player_id,player_name,player_display_name,position,position_group,headshot_url,season,season_type,recent_team,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance_list,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,custom_fantasy_points
00-0002099,I.Bruce,Isaac Bruce,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txgl2lvmyu3m28cltnib",2008,REG,SF,15,0,1,0,0,0,0,0,0,0,9,0,0,-0.489633759483695,-64.84162211418152,0,0.0,0,0,0,0,1,-3,0,0,0,0,-0.8737913786899298,0,0,0,0,0,60,0,833,7,0,0,0,219,43,76.75657283706809,0,34,20,14,1,0.0,,0.0,,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,125.0,185.0,155.0
00-0002123,T.Bruschi,Tedy Bruschi,ILB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iqrno1bbzaixympp1a1v",2008,REG,NE,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,15,23,37,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0002138,F.Bryant,Fernando Bryant,DB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qunx7qxyqpxt7qzmsqp6",2008,REG,PIT,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0002565,D.Campbell,Dan Campbell,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mjqfip0ythczsmgwwqze",2008,REG,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,21,0,0,0,0,8,1,1.8776874149916691,0,1,1,1,0,0.0,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,2.1,3.1,2.6
00-0002586,M.Campbell,Mark Campbell,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ptumwqyseaaoawuvd9p4",2008,REG,NO,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,121,2,0,0,0,69,8,9.614665133529344,0,4,2,2,0,0.0,,0.0,,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,24.1,36.1,30.1
00-0002655,J.Carney,John Carney,K,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vayogcgph7k6j3uhza5d",2008,REG,NYG,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,1,2,51.0,0.9210526315789472,0,15,14,5,1,0,0,0,0,1,0,0,24;25;47;39;33;24;46;26;22;29;33;35;21;48;26;35;25;24;27;26;28;33;27;33;31;38;39;34;47;32;35;51;30;42;20,48,35;47,1135,48,82,38,38,0,0,1.0,1,1,0,0,22,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0002742,K.Carter,Kevin Carter,DE,DL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dq4xapoi6auskplt1qrv",2008,REG,TB,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,23,6,20,0,0,1,4.5,21.5,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0002919,C.Chavous,Corey Chavous,S,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/scj5o61uhyqjkc19wt4k",2008,REG,LA,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,45,7,11,0,0,0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0003035,D.Clark,Desmond Clark,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g9lsnunxeacqezoeq7pk",2008,REG,CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,41,1,367,1,1,0,0,204,18,24.92530074894162,0,13,5,5,0,0.0,1.0,0.0,1.5,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,42.7,83.7,63.2
00-0003292,K.Collins,Kerry Collins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jse9o88qf7weuicc1wwz",2008,REG,TEN,16,243,416,2681,12,7,8,-60,3,1,3604,1155,133,29.38367987014701,-2.39871546989534,1,0.7438956714761377,111,51,33,4,25,49,0,2,0,4,-8.145980048605274,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5,0,0,0,4,25,3,2,0,5,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,146.14,146.14,153.14000000000001
00-0003338,R.Colvin,Rosevelt Colvin,LB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kxcizznpvmun30gk56qs",2008,REG,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,3,2,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0003547,T.Cousin,Terry Cousin,DB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jstthwwo7huweibinwre",2008,REG,CLE,11,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,22,4,7,0,0,0,0.0,0.0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0003597,J.Craft,Jason Craft,DB,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aoj4pssk8pmmqx8w7mns",2008,REG,LA,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,55,6,9,0,0,2,3.0,22.0,4,1,16,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0003739,D.Culpepper,Daunte Culpepper,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmvl5xojgtwm6jadhy7l",2008,REG,DET,5,60,115,786,4,6,14,-95,4,1,984,303,30,-42.698008888200505,-3.8102961721874418,0,0.7987804878048781,30,15,11,3,11,25,1,0,0,3,-1.3941461520297451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,4,0,0,4,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,41.94,41.94,47.94
00-0003888,C.Darby,Chartric Darby,DT,DL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vtjgb4x6zwx2nxaynqdd",2008,REG,DET,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,19,4,9,0,0,0,1.5,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004073,B.Dawkins,Brian Dawkins,S,DB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uer4z98pum4pancbyvnw",2008,REG,PHI,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,59,5,11,0,0,6,3.0,22.0,3,1,25,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004091,P.Dawson,Phil Dawson,K,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dypn7kf7fsaz30ey0ayc",2008,REG,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,6,0,56.0,0.8333333333333334,0,10,12,5,3,0,0,0,2,1,3,0,34;31;38;38;25;29;28;26;37;32;20;42;23;54;24;52;33;40;33;43;22;56;32;32;34;25;47;41;39;27,51;54;39;34;44;53,,1037,275,0,18,18,0,0,1.0,0,0,0,0,,1,0,33.0,33,1,0,1,0,0,0,0,0,33,0.0,0.0,0.0
00-0004161,J.Delhomme,Jake Delhomme,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k5ovzylfya7c86x91067",2008,REG,CAR,16,246,414,3284,15,12,20,-130,3,2,3876,1235,151,38.61837554217973,-1.1452863515891465,0,0.847265221878225,132,66,45,9,20,21,2,1,1,2,-9.217086648626209,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,3,2,0,5,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,175.46,175.46,187.46
00-0004242,J.DeVries,Jared DeVries,DE,DL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqlqkwtpikbualywtjpa",2008,REG,DET,10,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,16,5,8,0,0,0,2.0,13.0,5,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004472,M.Douglas,Marques Douglas,DT,DL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fik4btinfyl074kc3u7q",2008,REG,BAL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,18,6,12,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004505,C.Draft,Chris Draft,OLB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkqlzjisunrkmfcq1ysq",2008,REG,LA,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,29,4,5,0,0,0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004541,D.Driver,Donald Driver,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/meghf1spsre8cqmyobo7",2008,REG,GB,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,2,4,0,0,0,0,-0.8817770041059703,0,0,0,0,0,74,0,1012,5,0,0,0,385,44,75.39045529759119,0,35,21,13,6,0.0,,0.0,,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,131.60000000000002,205.6,168.6
00-0004640,W.Dunn,Warrick Dunn,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g5mn0hydlozzo7cuasg8",2008,REG,TB,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,186,786,2,0,0,31,-25.731599671983744,0,19,14,3,1,47,0,330,0,0,0,0,276,11,10.419201856624817,0,9,4,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,123.6,170.60000000000002,147.10000000000002
00-0004757,D.Edwards,Donnie Edwards,OLB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ni3stsjft3xjzyz0d59e",2008,REG,KC,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,19,7,9,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004808,E.Ekuban,Ebenezer Ekuban,DE,DL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1vlrelwalrrxedmnnlu",2008,REG,DEN,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,20,9,9,0,0,0,5.0,34.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004811,J.Elam,Jason Elam,K,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/psqpnvgzgpxykmmuwoq5",2008,REG,ATL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,2,0,50.0,0.935483870967742,0,11,7,10,1,0,0,0,1,0,1,0,50;25;32;27;24;27;33;44;44;42;41;29;48;32;41;48;48;22;27;46;36;23;35;40;23;26;34;22;39,33;51,,1008,84,0,42,42,0,0,1.0,2,2,0,0,48;34,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004851,G.Ellis,Greg Ellis,DE,DL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ifcvhyfnkphnppffcqby",2008,REG,DAL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,22,3,10,0,0,0,7.5,40.5,14,1,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0004915,B.Engram,Bobby Engram,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u18aupjv3gtlivfcnkyv",2008,REG,SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,47,0,489,0,1,0,0,179,25,37.78507411647308,0,23,7,5,0,0.0,,0.0,,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,1,0,1,6,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,48.900000000000006,95.9,72.4
00-0005031,J.Fabini,Jason Fabini,OT,OL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/syazo6a82rgimuiojdfx",2008,REG,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0005058,A.Faneca,Alan Faneca,G,OL,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/meyhtfvgyfanktcjjqjf",2008,REG,NYJ,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0005082,J.Farrior,James Farrior,ILB,LB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e1snpx7u4x2unff9vosl",2008,REG,PIT,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0.0,,0,55,34,44,0,0,1,3.5,23.0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
00-0005091,K.Faulk,Kevin Faulk,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tn3w20ec8x9oacqg51p5",2008,REG,NE,15,1,1,-2,0,0,0,0,0,0,-4,2,0,-0.9696952349622734,15.430444478988647,0,0.0,0,0,0,0,83,507,3,0,0,24,16.260652404858263,0,12,11,4,1,58,0,486,3,0,0,0,458,23,30.27170360887808,0,20,6,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,132,2,36,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,135.22000000000003,193.22000000000003,164.22
00-0005106,B.Favre,Brett Favre,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m3sggjgdqlp4jqpxktvr",2008,REG,NYJ,16,343,522,3472,22,22,30,-213,5,2,4062,1672,184,17.807461575754346,3.5822791866159345,1,0.8547513540128016,129,60,40,7,21,43,1,5,0,4,-2.458796417478093,0,1,1,1,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-16,0,0,0,5,28,6,4,1,10,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,191.38,191.38,213.38
