position,test_season,n_test,mae,rmse,spearman
RB,2017,104,48.68564597735038,63.10668774660075,0.6248606321673641
RB,2018,107,46.22832940034777,59.406758833517294,0.6743702470533461
RB,2019,114,44.706152674649886,58.71289015968023,0.6097923028993143
RB,2020,123,40.81228718649082,54.09772784630391,0.7136443636757428
RB,2021,120,49.60790111438432,61.70146152646745,0.7077830893388101
RB,2022,114,52.76024382587065,65.42143186786504,0.6357687668442964
RB,2023,108,48.45495739767948,59.156235557293215,0.7732184947676914
RB,2024,106,46.27059293845914,64.65377347120858,0.7433777883314671
